index,true_label,predicted_label,confidence,correct
746,lora,lora,0.99851716,1
747,dooralarm,dooralarm,0.99999994,1
748,lora,lora,0.99999994,1
749,miwi,miwi,0.99997419,1
750,sigfox,sigfox,0.99999994,1
751,lora,lora,0.99961382,1
752,lora,lora,0.99999994,1
753,dooralarm,dooralarm,0.99999994,1
754,dooralarm,dooralarm,0.99675894,1
755,sigfox,sigfox,0.99999994,1
756,miwi,miwi,0.99979830,1
757,lora,lora,0.99994129,1
758,mbus,mbus,0.99999994,1
759,microphone,microphone,0.99999994,1
760,dooralarm,dooralarm,0.99999994,1
761,lora,lora,0.99999994,1
762,mbus,mbus,0.99999994,1
763,dooralarm,dooralarm,0.99999994,1
764,sigfox,sigfox,0.99999994,1
765,dooralarm,dooralarm,0.99992186,1
766,sigfox,sigfox,0.99999994,1
767,mbus,mbus,0.98886102,1
768,mbus,mbus,0.99999994,1
769,mbus,mbus,0.99999958,1
770,mbus,mbus,0.99999994,1
771,mbus,mbus,0.99999827,1
772,lora,lora,0.78979260,1
773,lora,lora,0.99999994,1
774,microphone,microphone,0.99999994,1
775,microphone,microphone,0.99999994,1
776,dooralarm,dooralarm,0.99997288,1
777,sigfox,sigfox,0.99999994,1
778,lora,lora,0.99999994,1
779,dooralarm,dooralarm,0.99988633,1
780,mbus,mbus,0.99951440,1
781,miwi,miwi,0.99959415,1
782,mbus,mbus,0.99999994,1
783,mbus,mbus,0.99999982,1
784,lora,lora,0.99991769,1
785,microphone,microphone,0.99999994,1
786,miwi,miwi,0.99966478,1
787,dooralarm,dooralarm,0.99999994,1
788,miwi,miwi,0.99924493,1
789,miwi,miwi,0.99998552,1
790,dooralarm,dooralarm,0.99999994,1
791,mbus,mbus,0.99999994,1
792,mbus,mbus,0.99999994,1
793,miwi,miwi,0.99998838,1
794,microphone,microphone,0.99999994,1
795,lora,lora,0.99988991,1
796,lora,lora,0.99927068,1
797,lora,lora,0.99999994,1
798,lora,lora,0.99999994,1
799,dooralarm,dooralarm,0.99999994,1
800,miwi,miwi,0.99999851,1
801,lora,lora,0.99999994,1
802,dooralarm,dooralarm,0.99999994,1
803,sigfox,sigfox,0.99999994,1
804,miwi,miwi,0.97012055,1
805,miwi,miwi,0.99439001,1
806,miwi,miwi,0.99998957,1
807,dooralarm,dooralarm,0.99999779,1
808,lora,lora,0.99999827,1
809,lora,lora,0.99998206,1
810,miwi,dooralarm,0.90687233,0
811,mbus,mbus,0.97683787,1
812,lora,lora,0.99666566,1
813,lora,lora,0.99999994,1
814,miwi,miwi,0.99999911,1
815,miwi,miwi,0.99995154,1
816,microphone,microphone,0.99999994,1
817,mbus,mbus,0.99999958,1
818,dooralarm,dooralarm,0.99999994,1
819,microphone,microphone,0.99999994,1
820,sigfox,sigfox,0.99999994,1
821,miwi,miwi,0.99708986,1
822,lora,lora,0.99999994,1
823,mbus,mbus,0.99999982,1
824,sigfox,sigfox,0.99999994,1
825,lora,lora,0.99999994,1
826,miwi,miwi,0.99999589,1
827,microphone,microphone,0.99999994,1
828,lora,lora,0.99999994,1
829,mbus,mbus,0.99999267,1
830,lora,lora,0.99999994,1
831,miwi,miwi,0.99999923,1
832,sigfox,sigfox,0.99999982,1
833,miwi,miwi,0.99998206,1
834,microphone,microphone,0.99999994,1
835,microphone,microphone,0.99999994,1
836,lora,lora,0.99999994,1
837,dooralarm,dooralarm,0.99999994,1
838,mbus,mbus,0.99999994,1
839,sigfox,sigfox,0.99999994,1
840,mbus,mbus,0.99999481,1
841,dooralarm,dooralarm,0.99994010,1
842,miwi,miwi,0.99995142,1
843,mbus,mbus,0.99999994,1
844,microphone,microphone,0.99999994,1
845,sigfox,sigfox,0.99999994,1
846,sigfox,sigfox,0.99999994,1
847,lora,lora,0.99999994,1
848,microphone,microphone,0.99999994,1
849,miwi,miwi,0.99629718,1
850,lora,lora,0.99999994,1
851,miwi,miwi,0.99968266,1
852,sigfox,sigfox,0.99999994,1
853,mbus,mbus,0.99999994,1
854,lora,lora,0.99999994,1
855,sigfox,sigfox,0.99999994,1
856,lora,lora,0.99999839,1
857,lora,lora,0.99998599,1
858,dooralarm,dooralarm,0.99999994,1
859,microphone,microphone,0.99999994,1
860,mbus,mbus,0.99988455,1
861,mbus,mbus,0.99999994,1
862,sigfox,sigfox,0.99999994,1
863,mbus,mbus,0.99999994,1
864,dooralarm,dooralarm,0.99999994,1
865,lora,lora,0.99999994,1
866,miwi,miwi,0.99991828,1
867,lora,lora,0.99999505,1
868,lora,lora,0.99999994,1
869,miwi,miwi,0.99999982,1
870,miwi,miwi,0.99960095,1
871,mbus,mbus,0.99999994,1
872,miwi,miwi,0.99999064,1
873,mbus,mbus,0.99999994,1
874,mbus,mbus,0.99999994,1
875,microphone,microphone,0.99999994,1
876,lora,lora,0.99998838,1
877,microphone,microphone,0.99999994,1
878,microphone,microphone,0.99999994,1
879,microphone,microphone,0.99999994,1
880,mbus,mbus,0.99997932,1
881,miwi,miwi,0.99986458,1
882,sigfox,sigfox,0.99999994,1
883,microphone,microphone,0.99999994,1
884,miwi,miwi,0.99983811,1
885,miwi,miwi,0.99999648,1
886,sigfox,sigfox,0.99999994,1
887,microphone,microphone,0.99999994,1
888,lora,lora,0.99999994,1
889,sigfox,sigfox,0.99999994,1
890,dooralarm,dooralarm,0.99999994,1
891,microphone,microphone,0.99999994,1
892,microphone,microphone,0.99999994,1
893,sigfox,sigfox,0.99999994,1
894,microphone,microphone,0.99999994,1
895,microphone,microphone,0.99999994,1
896,lora,lora,0.99999994,1
897,mbus,mbus,0.99999994,1
898,dooralarm,dooralarm,0.84892410,1
899,mbus,mbus,0.99993378,1
900,dooralarm,dooralarm,0.99999994,1
901,sigfox,sigfox,0.99999994,1
902,dooralarm,dooralarm,0.99999994,1
903,dooralarm,dooralarm,0.99999994,1
904,mbus,mbus,0.99999994,1
905,dooralarm,dooralarm,0.99999994,1
906,lora,lora,0.99999994,1
907,dooralarm,dooralarm,0.99983096,1
908,mbus,mbus,0.99297541,1
909,miwi,miwi,0.99974942,1
910,sigfox,sigfox,0.99999994,1
911,dooralarm,dooralarm,0.99752313,1
912,dooralarm,dooralarm,0.73753119,1
913,lora,lora,0.99999994,1
914,sigfox,sigfox,0.99999994,1
915,miwi,miwi,0.99855238,1
916,lora,lora,0.99999994,1
917,miwi,miwi,0.99975562,1
918,lora,lora,0.99999994,1
919,lora,lora,0.99999994,1
920,sigfox,sigfox,0.99999994,1
921,lora,lora,0.99999446,1
922,microphone,microphone,0.99999994,1
923,miwi,miwi,0.99981809,1
924,sigfox,sigfox,0.99999994,1
925,mbus,mbus,0.99980116,1
926,microphone,microphone,0.99999994,1
927,miwi,miwi,0.99999231,1
928,lora,lora,0.99999994,1
929,microphone,microphone,0.99999994,1
930,miwi,miwi,0.99390668,1
931,sigfox,sigfox,0.99999994,1
932,miwi,dooralarm,0.80528134,0
933,microphone,microphone,0.99999994,1
934,lora,lora,0.99998575,1
935,lora,lora,0.99999899,1
936,dooralarm,miwi,0.99969494,0
937,mbus,mbus,0.99999994,1
938,microphone,microphone,0.99999994,1
939,lora,lora,0.99999994,1
940,microphone,microphone,0.99999994,1
941,dooralarm,dooralarm,0.99999934,1
942,sigfox,sigfox,0.99999994,1
943,microphone,microphone,0.99999994,1
944,lora,lora,0.99999994,1
945,miwi,miwi,0.98802644,1
946,lora,lora,0.99999052,1
947,lora,lora,0.99982214,1
948,mbus,mbus,0.99999768,1
949,dooralarm,dooralarm,0.99999994,1
950,microphone,microphone,0.99999994,1
951,sigfox,sigfox,0.99999994,1
952,sigfox,sigfox,0.99999994,1
953,mbus,mbus,0.99999958,1
954,mbus,mbus,0.99302006,1
955,mbus,mbus,0.99999243,1
956,sigfox,sigfox,0.99999994,1
957,miwi,miwi,0.99999243,1
958,dooralarm,dooralarm,0.99999994,1
959,lora,lora,0.99999994,1
960,lora,lora,0.99999994,1
961,lora,lora,0.99999768,1
962,mbus,mbus,0.96039528,1
963,mbus,mbus,0.99999994,1
964,mbus,mbus,0.99999410,1
965,dooralarm,dooralarm,0.99999994,1
966,mbus,mbus,0.99998730,1
967,lora,lora,0.99998218,1
968,miwi,miwi,0.99999994,1
969,lora,lora,0.99999613,1
970,mbus,mbus,0.99999970,1
971,microphone,microphone,0.99999994,1
972,miwi,miwi,0.99988252,1
973,miwi,miwi,0.99928689,1
974,sigfox,sigfox,0.99999994,1
975,lora,lora,0.99999994,1
976,mbus,mbus,0.99995214,1
977,mbus,mbus,0.99999684,1
978,miwi,miwi,0.99999934,1
979,sigfox,sigfox,0.99999994,1
980,sigfox,sigfox,0.99999994,1
981,microphone,microphone,0.99999994,1
982,microphone,microphone,0.99999994,1
983,dooralarm,dooralarm,0.99842978,1
984,miwi,miwi,0.99998564,1
985,dooralarm,dooralarm,0.99952680,1
986,mbus,mbus,0.99999994,1
987,mbus,mbus,0.99465376,1
988,microphone,microphone,0.99999994,1
989,mbus,mbus,0.99999994,1
990,microphone,microphone,0.99999994,1
991,sigfox,sigfox,0.99999994,1
992,sigfox,sigfox,0.99999994,1
993,dooralarm,dooralarm,0.99956030,1
994,sigfox,sigfox,0.99999994,1
995,miwi,miwi,0.99996024,1
996,lora,lora,0.99999768,1
997,lora,lora,0.99999994,1
998,miwi,miwi,0.99990982,1
999,miwi,miwi,0.99914145,1
1000,sigfox,sigfox,0.99999994,1
1001,dooralarm,dooralarm,0.99999994,1
1002,lora,lora,0.99997336,1
1003,sigfox,sigfox,0.99999994,1
1004,dooralarm,dooralarm,0.99999994,1
1005,miwi,miwi,0.99895287,1
1006,mbus,mbus,0.99999982,1
1007,mbus,mbus,0.99999994,1
1008,sigfox,sigfox,0.99999994,1
1009,lora,lora,0.99999911,1
1010,lora,lora,0.99999994,1
1011,lora,lora,0.99999994,1
1012,microphone,microphone,0.99999994,1
1013,mbus,mbus,0.99999994,1
1014,sigfox,sigfox,0.99999994,1
1015,microphone,microphone,0.99999994,1
1016,sigfox,sigfox,0.99999994,1
1017,mbus,mbus,0.99999946,1
1018,sigfox,sigfox,0.99999994,1
1019,dooralarm,dooralarm,0.99999982,1
1020,dooralarm,dooralarm,0.99999994,1
1021,miwi,miwi,0.99999589,1
1022,microphone,microphone,0.99999994,1
1023,dooralarm,dooralarm,0.99956995,1
1024,dooralarm,dooralarm,0.99999994,1
1025,lora,lora,0.99999994,1
1026,microphone,microphone,0.99999994,1
1027,lora,lora,0.99996668,1
1028,sigfox,sigfox,0.99999994,1
1029,microphone,microphone,0.99999994,1
1030,mbus,mbus,0.99998039,1
1031,mbus,mbus,0.99999994,1
1032,microphone,microphone,0.99999994,1
1033,lora,lora,0.99999994,1
1034,mbus,mbus,0.99997991,1
1035,microphone,microphone,0.99999994,1
1036,sigfox,sigfox,0.99999970,1
1037,dooralarm,dooralarm,0.99999839,1
1038,mbus,mbus,0.99996692,1
1039,lora,lora,0.99999577,1
1040,lora,lora,0.99999994,1
1041,mbus,mbus,0.99999994,1
1042,miwi,miwi,0.99998003,1
1043,mbus,mbus,0.92276776,1
1044,dooralarm,dooralarm,0.99997431,1
1045,miwi,miwi,0.91316956,1
1046,sigfox,sigfox,0.99999994,1
1047,dooralarm,dooralarm,0.99999994,1
1048,lora,lora,0.99999994,1
1049,sigfox,sigfox,0.99999994,1
1050,dooralarm,dooralarm,0.99999994,1
1051,sigfox,sigfox,0.99999994,1
1052,lora,lora,0.99999994,1
1053,microphone,microphone,0.99999994,1
1054,miwi,miwi,0.99998933,1
1055,microphone,microphone,0.99999994,1
1056,sigfox,sigfox,0.99999923,1
1057,sigfox,sigfox,0.99999994,1
1058,dooralarm,dooralarm,0.99999994,1
1059,sigfox,sigfox,0.99999970,1
1060,microphone,microphone,0.99999994,1
1061,mbus,mbus,0.99999946,1
1062,microphone,microphone,0.99999994,1
1063,lora,lora,0.99999779,1
1064,mbus,mbus,0.99999994,1
1065,microphone,microphone,0.99999994,1
1066,sigfox,sigfox,0.99999994,1
1067,mbus,mbus,0.99999994,1
1068,dooralarm,dooralarm,0.99979949,1
1069,miwi,miwi,0.99998993,1
1070,lora,lora,0.99999100,1
1071,lora,lora,0.99999958,1
1072,sigfox,sigfox,0.99999994,1
1073,mbus,mbus,0.99999923,1
1074,dooralarm,dooralarm,0.99999994,1
1075,dooralarm,dooralarm,0.99997872,1
1076,dooralarm,dooralarm,0.99999994,1
1077,lora,lora,0.95862573,1
1078,miwi,miwi,0.99976635,1
1079,mbus,mbus,0.99999458,1
1080,lora,lora,0.99999994,1
1081,dooralarm,dooralarm,0.99999994,1
1082,mbus,mbus,0.99551558,1
1083,lora,lora,0.99999994,1
1084,lora,lora,0.99999994,1
1085,mbus,mbus,0.99912035,1
1086,sigfox,sigfox,0.99999994,1
1087,microphone,microphone,0.99999994,1
1088,dooralarm,dooralarm,0.99999994,1
1089,mbus,mbus,0.99999994,1
1090,sigfox,sigfox,0.99999994,1
1091,microphone,microphone,0.99999994,1
1092,miwi,miwi,0.99999756,1
1093,lora,lora,0.99999994,1
1094,sigfox,sigfox,0.99999994,1
1095,microphone,microphone,0.99999994,1
1096,microphone,microphone,0.99999994,1
1097,lora,lora,0.99999994,1
1098,dooralarm,dooralarm,0.99999994,1
1099,sigfox,sigfox,0.99999994,1
1100,sigfox,sigfox,0.99999994,1
1101,miwi,miwi,0.99995559,1
1102,dooralarm,dooralarm,0.99999994,1
1103,microphone,microphone,0.99999994,1
1104,lora,lora,0.99999994,1
1105,microphone,microphone,0.99999994,1
1106,microphone,microphone,0.99999994,1
1107,miwi,miwi,0.99931878,1
1108,lora,lora,0.99999994,1
1109,lora,lora,0.99993163,1
1110,microphone,microphone,0.99999994,1
1111,mbus,mbus,0.99999994,1
1112,dooralarm,dooralarm,0.99961323,1
1113,microphone,microphone,0.99999994,1
1114,dooralarm,dooralarm,0.99999994,1
1115,mbus,mbus,0.99999982,1
1116,sigfox,sigfox,0.99999994,1
1117,mbus,mbus,0.99999994,1
1118,sigfox,sigfox,0.99999994,1
1119,sigfox,sigfox,0.99999994,1
1120,dooralarm,dooralarm,0.99827224,1
1121,dooralarm,dooralarm,0.99846250,1
1122,miwi,miwi,0.99999946,1
1123,mbus,mbus,0.99999994,1
1124,dooralarm,dooralarm,0.99999899,1
1125,microphone,microphone,0.99999994,1
1126,miwi,miwi,0.99999136,1
1127,lora,lora,0.99999994,1
1128,miwi,miwi,0.99999112,1
1129,lora,lora,0.99999994,1
1130,mbus,mbus,0.98028314,1
1131,lora,lora,0.99999994,1
1132,microphone,microphone,0.99999994,1
1133,lora,lora,0.99999994,1
1134,lora,lora,0.99999994,1
1135,mbus,mbus,0.99999994,1
1136,sigfox,sigfox,0.99999994,1
1137,miwi,miwi,0.99999458,1
1138,microphone,microphone,0.99999994,1
1139,dooralarm,dooralarm,0.99999994,1
1140,microphone,microphone,0.99999994,1
1141,lora,lora,0.99999970,1
1142,miwi,miwi,0.99796760,1
1143,microphone,microphone,0.99999994,1
1144,sigfox,sigfox,0.99999994,1
1145,microphone,microphone,0.99999994,1
1146,mbus,mbus,0.99999982,1
1147,miwi,miwi,0.99938399,1
1148,sigfox,sigfox,0.99999994,1
1149,sigfox,sigfox,0.99999994,1
1150,dooralarm,dooralarm,0.99999994,1
1151,sigfox,sigfox,0.99999994,1
1152,microphone,microphone,0.99999994,1
1153,miwi,miwi,0.99998993,1
1154,mbus,mbus,0.99999994,1
1155,microphone,microphone,0.99999994,1
1156,microphone,microphone,0.99999994,1
1157,microphone,microphone,0.99999994,1
1158,lora,lora,0.99999994,1
1159,lora,lora,0.99999994,1
1160,sigfox,sigfox,0.99999994,1
1161,mbus,mbus,0.99801230,1
1162,microphone,microphone,0.99999994,1
1163,microphone,microphone,0.99999994,1
1164,miwi,miwi,0.99997991,1
1165,miwi,miwi,0.99946082,1
1166,sigfox,sigfox,0.99999994,1
1167,sigfox,sigfox,0.99999994,1
1168,mbus,mbus,0.99999982,1
1169,microphone,microphone,0.99999994,1
1170,mbus,mbus,0.99999994,1
1171,microphone,microphone,0.99999994,1
1172,dooralarm,dooralarm,0.99158102,1
1173,miwi,miwi,0.99989444,1
1174,lora,lora,0.99999994,1
1175,microphone,microphone,0.99999994,1
1176,sigfox,sigfox,0.99999994,1
1177,miwi,miwi,0.99989611,1
1178,mbus,mbus,0.99999982,1
1179,dooralarm,dooralarm,0.99999994,1
1180,dooralarm,dooralarm,0.99999994,1
1181,dooralarm,dooralarm,0.99999946,1
1182,mbus,mbus,0.99999994,1
1183,sigfox,sigfox,0.99999994,1
1184,sigfox,sigfox,0.99999994,1
1185,microphone,microphone,0.99999994,1
1186,sigfox,sigfox,0.99999994,1
1187,mbus,mbus,0.99999994,1
1188,miwi,miwi,0.99995357,1
1189,sigfox,sigfox,0.99999994,1
1190,sigfox,sigfox,0.99999994,1
1191,miwi,miwi,0.99985504,1
1192,dooralarm,dooralarm,0.99953347,1
1193,lora,lora,0.99999994,1
1194,lora,lora,0.99999994,1
1195,mbus,mbus,0.99999994,1
1196,miwi,miwi,0.99996728,1
1197,mbus,mbus,0.99999636,1
1198,miwi,miwi,0.99966192,1
1199,sigfox,sigfox,0.99999994,1
1200,microphone,microphone,0.99999994,1
1201,sigfox,sigfox,0.99999994,1
1202,lora,lora,0.99999994,1
1203,microphone,microphone,0.99999994,1
1204,microphone,microphone,0.99999994,1
1205,mbus,mbus,0.99999958,1
1206,sigfox,sigfox,0.99999994,1
1207,microphone,microphone,0.99999994,1
1208,mbus,mbus,0.99999517,1
1209,mbus,mbus,0.99966180,1
1210,microphone,microphone,0.99999994,1
1211,lora,lora,0.99997109,1
1212,microphone,microphone,0.99999994,1
1213,lora,lora,0.99999994,1
1214,microphone,microphone,0.99999994,1
1215,mbus,mbus,0.99996632,1
1216,mbus,mbus,0.99999994,1
1217,miwi,miwi,0.99998850,1
1218,lora,lora,0.99999994,1
1219,microphone,microphone,0.99999994,1
1220,miwi,miwi,0.99990565,1
1221,microphone,microphone,0.99999994,1
1222,miwi,miwi,0.99914336,1
1223,microphone,microphone,0.99999994,1
1224,microphone,microphone,0.99999994,1
1225,miwi,miwi,0.99994606,1
1226,mbus,mbus,0.99999994,1
1227,mbus,mbus,0.94611114,1
1228,lora,lora,0.99999470,1
1229,mbus,mbus,0.99983859,1
1230,microphone,microphone,0.99999994,1
1231,lora,lora,0.99999994,1
1232,microphone,microphone,0.99999994,1
1233,sigfox,sigfox,0.99999994,1
1234,lora,lora,0.99998921,1
1235,microphone,microphone,0.99999994,1
1236,miwi,miwi,0.99999243,1
1237,dooralarm,dooralarm,0.99999994,1
1238,lora,lora,0.99999923,1
1239,lora,lora,0.99999994,1
1240,dooralarm,dooralarm,0.99983549,1
1241,miwi,miwi,0.99788457,1
1242,dooralarm,dooralarm,0.99999982,1
1243,microphone,microphone,0.99999994,1
1244,sigfox,sigfox,0.99999994,1
1245,microphone,microphone,0.99999994,1
1246,microphone,microphone,0.99999994,1
1247,mbus,mbus,0.99999994,1
1248,mbus,mbus,0.99998826,1
1249,lora,lora,0.99999994,1
1250,mbus,miwi,0.96833938,0
1251,microphone,microphone,0.99999994,1
1252,mbus,mbus,0.99983430,1
1253,dooralarm,dooralarm,0.99999994,1
1254,lora,lora,0.99999994,1
1255,sigfox,sigfox,0.99999994,1
1256,lora,lora,0.99999994,1
1257,microphone,microphone,0.99999994,1
1258,sigfox,sigfox,0.99999541,1
1259,sigfox,sigfox,0.99999994,1
1260,dooralarm,dooralarm,0.99999994,1
1261,mbus,mbus,0.98354685,1
1262,lora,lora,0.99999994,1
1263,sigfox,sigfox,0.99999994,1
1264,dooralarm,dooralarm,0.99999994,1
1265,sigfox,sigfox,0.99999994,1
1266,mbus,mbus,0.99989396,1
1267,sigfox,sigfox,0.99999994,1
1268,dooralarm,dooralarm,0.99999994,1
1269,mbus,mbus,0.99999589,1
1270,dooralarm,dooralarm,0.99977779,1
1271,sigfox,sigfox,0.99999994,1
1272,sigfox,sigfox,0.99999994,1
1273,microphone,microphone,0.99999994,1
1274,dooralarm,dooralarm,0.99999994,1
1275,dooralarm,dooralarm,0.99999994,1
1276,miwi,miwi,0.99993533,1
1277,mbus,mbus,0.99999994,1
1278,miwi,miwi,0.99935049,1
1279,mbus,mbus,0.99998707,1
1280,miwi,miwi,0.99999076,1
1281,mbus,mbus,0.99999994,1
1282,dooralarm,dooralarm,0.99978971,1
1283,mbus,mbus,0.99999994,1
1284,lora,lora,0.99998719,1
1285,dooralarm,dooralarm,0.99985313,1
1286,sigfox,sigfox,0.99999994,1
1287,mbus,mbus,0.99977064,1
1288,microphone,microphone,0.99999994,1
1289,microphone,microphone,0.99999994,1
1290,dooralarm,dooralarm,0.99999934,1
1291,microphone,microphone,0.99999994,1
1292,lora,lora,0.99999541,1
1293,mbus,mbus,0.80170745,1
1294,mbus,mbus,0.99999994,1
1295,mbus,mbus,0.99997669,1
1296,microphone,microphone,0.99999994,1
1297,dooralarm,dooralarm,0.99999994,1
1298,miwi,miwi,0.99999863,1
1299,miwi,dooralarm,0.74822301,0
1300,lora,lora,0.99999994,1
1301,miwi,miwi,0.99999076,1
1302,miwi,miwi,0.99955648,1
1303,dooralarm,dooralarm,0.99956065,1
1304,microphone,microphone,0.99999994,1
1305,dooralarm,dooralarm,0.99999982,1
1306,dooralarm,dooralarm,0.99999994,1
1307,mbus,mbus,0.99998683,1
1308,lora,lora,0.99999994,1
1309,microphone,microphone,0.99999994,1
1310,mbus,mbus,0.98831373,1
1311,dooralarm,dooralarm,0.99999732,1
1312,mbus,mbus,0.99999994,1
1313,mbus,mbus,0.99999934,1
1314,dooralarm,dooralarm,0.99999994,1
1315,mbus,mbus,0.99999994,1
1316,sigfox,sigfox,0.99999994,1
1317,dooralarm,dooralarm,0.99918252,1
1318,dooralarm,dooralarm,0.99999875,1
1319,lora,lora,0.99999994,1
1320,lora,lora,0.99999994,1
1321,dooralarm,dooralarm,0.99999994,1
1322,mbus,mbus,0.99999911,1
1323,microphone,microphone,0.99999994,1
1324,lora,lora,0.99999994,1
1325,mbus,mbus,0.96502477,1
1326,microphone,microphone,0.99999994,1
1327,sigfox,sigfox,0.99999994,1
1328,sigfox,sigfox,0.99999994,1
1329,mbus,mbus,0.98290992,1
1330,microphone,microphone,0.99999994,1
1331,mbus,mbus,0.99967730,1
1332,sigfox,sigfox,0.99999994,1
1333,sigfox,sigfox,0.99999994,1
1334,dooralarm,dooralarm,0.99997574,1
1335,mbus,mbus,0.99995095,1
1336,miwi,miwi,0.99999624,1
1337,sigfox,sigfox,0.99999994,1
1338,miwi,miwi,0.99917477,1
1339,miwi,miwi,0.99901503,1
1340,mbus,mbus,0.99999994,1
1341,lora,lora,0.99999994,1
1342,mbus,mbus,0.98573005,1
1343,microphone,microphone,0.99999994,1
1344,mbus,mbus,0.99999994,1
1345,mbus,mbus,0.99999994,1
1346,microphone,microphone,0.99999994,1
1347,microphone,microphone,0.99999994,1
1348,lora,lora,0.99999994,1
1349,microphone,microphone,0.99999994,1
1350,miwi,miwi,0.99999839,1
1351,sigfox,sigfox,0.99999994,1
1352,microphone,microphone,0.99999994,1
1353,lora,lora,0.99999982,1
1354,sigfox,sigfox,0.99999994,1
1355,mbus,mbus,0.99999052,1
1356,microphone,microphone,0.99999994,1
1357,dooralarm,dooralarm,0.59157622,1
1358,microphone,microphone,0.99999994,1
1359,mbus,mbus,0.99999994,1
1360,lora,lora,0.99999374,1
1361,miwi,miwi,0.99927235,1
1362,mbus,mbus,0.99999994,1
1363,miwi,miwi,0.99992794,1
1364,miwi,miwi,0.99963087,1
1365,sigfox,sigfox,0.99999994,1
1366,lora,lora,0.99999791,1
1367,miwi,miwi,0.99999791,1
1368,mbus,mbus,0.99999994,1
1369,mbus,mbus,0.98501050,1
1370,sigfox,sigfox,0.99999994,1
1371,microphone,microphone,0.99999994,1
1372,dooralarm,dooralarm,0.99852806,1
1373,miwi,miwi,0.99999970,1
1374,microphone,microphone,0.99999994,1
1375,mbus,mbus,0.99999994,1
1376,dooralarm,dooralarm,0.99995083,1
1377,microphone,microphone,0.99999994,1
1378,dooralarm,dooralarm,0.99999994,1
1379,mbus,mbus,0.99999994,1
1380,lora,lora,0.99993044,1
1381,mbus,mbus,0.99998146,1
1382,sigfox,sigfox,0.99999994,1
1383,sigfox,sigfox,0.99999994,1
1384,lora,lora,0.99999994,1
1385,mbus,mbus,0.99999863,1
1386,mbus,mbus,0.99988347,1
1387,dooralarm,dooralarm,0.99999994,1
1388,dooralarm,dooralarm,0.99956948,1
1389,miwi,miwi,0.97503555,1
1390,miwi,miwi,0.99960846,1
1391,lora,lora,0.99999994,1
1392,lora,lora,0.99999624,1
1393,miwi,miwi,0.99896073,1
1394,microphone,microphone,0.99999994,1
1395,lora,lora,0.99999994,1
1396,miwi,miwi,0.99997491,1
1397,dooralarm,dooralarm,0.99955672,1
1398,dooralarm,dooralarm,0.99999994,1
1399,lora,lora,0.99995059,1
1400,dooralarm,dooralarm,0.99999994,1
1401,lora,lora,0.99999934,1
1402,dooralarm,miwi,0.81591642,0
1403,mbus,mbus,0.99999934,1
1404,dooralarm,dooralarm,0.99999994,1
1405,sigfox,sigfox,0.99999994,1
1406,lora,lora,0.99999911,1
1407,dooralarm,dooralarm,0.99995130,1
1408,lora,lora,0.99999994,1
1409,mbus,mbus,0.99999994,1
1410,microphone,microphone,0.99999994,1
1411,sigfox,sigfox,0.99999994,1
1412,sigfox,sigfox,0.99999994,1
1413,mbus,mbus,0.99997240,1
1414,mbus,mbus,0.99999994,1
1415,dooralarm,dooralarm,0.99996787,1
1416,dooralarm,dooralarm,0.99999994,1
1417,lora,lora,0.99999994,1
1418,mbus,mbus,0.99999994,1
1419,mbus,mbus,0.99999577,1
1420,lora,lora,0.99999994,1
1421,microphone,microphone,0.99999994,1
1422,mbus,mbus,0.99999994,1
1423,sigfox,sigfox,0.99999994,1
1424,mbus,mbus,0.99997181,1
1425,microphone,microphone,0.99999994,1
1426,sigfox,sigfox,0.99999994,1
1427,mbus,mbus,0.99943388,1
1428,miwi,miwi,0.99991304,1
1429,lora,lora,0.99999696,1
1430,lora,lora,0.99998504,1
1431,microphone,microphone,0.99999994,1
1432,mbus,mbus,0.99999982,1
1433,mbus,mbus,0.99999994,1
